Lake.ID,Year,Lake.x,SURVEY_START,litt.ac,Trt,YrsTrt,APRMAYPcri,JUNPcri,DIFF.4.6,County,Lake.area.acre,Proportion.littoral,Max.depth,perc.lit.chem,Acres_Chem,Ice_off,secchi,secchi.e,phosphorus,phosphorus.e,native_rich_mean,native_vegetated,survey_native_rich,trt_acres_lag0,trt_date_lag0,lag0,lag1,lag2,lag3,lag4,lag5,lag6,lag7,lag8,nsamp,Snow.sc,Ice_off.sc,secchi.sc,secchi.e.sc,phosphorus.sc,phosphorus.e.sc,lake_year,cytrt,yutrt,obs,NativeFOO_x_Richness
27019100,2018,Sarah,8/20/2018,373,1,2,NA,0.04,NA,NA,373,0.6694,59,30.69705094,114.5,114.9911416,1.25,4,0.12,0.2,1.048913043,0.673913043,10,114.5,5/1/2018,1,1,0,0,0,0,0,0,0,184,-0.319592826,1.189936057,-0.539187861,1.210707294,-0.240022692,-0.240813056,Sarah2018,2,0,61,6.739130435
27019100,2017,Sarah,8/25/2017,373,1,1,NA,0.15,NA,NA,373,0.6694,59,69.70509383,260,82.90832173,1,3,0.1,0.1,1.064864865,0.654054054,10,260,5/1/2017,1,0,0,0,0,0,0,0,0,185,-1.138858646,-1.046049145,-0.794149559,0.416443946,-0.240524584,-0.24571824,Sarah2017,1,0,60,6.540540541
29025000,2014,,8/7/2014,427.62,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,120.2262044,2.593103448,2.06,NA,NA,1.632786885,0.750819672,14,0,NA,0,0,0,0,0,0,0,0,0,305,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
40000200,2014,Upper Sakatah,7/7/2014,899.57,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,104.3142269,NA,NA,NA,NA,1.821917808,0.808219178,5,0,NA,0,0,0,0,0,0,0,0,0,73,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
40000200,2014,Upper Sakatah,7/7/2014,899.57,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,104.3142269,NA,NA,NA,NA,0.147727273,0.119318182,4,0,NA,0,0,0,0,0,0,0,0,0,176,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
41004300,2016,Dead Coon,8/8/2016,2649.41,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,73.19877346,NA,NA,NA,NA,0.003802281,0.003802281,1,0,NA,0,0,0,0,0,0,0,0,0,263,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
41004300,2015,Dead Coon,8/12/2015,2649.41,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,83.5474482,NA,NA,NA,NA,0.007604563,0.007604563,1,0,NA,0,0,0,0,0,0,0,0,0,263,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
41004300,2014,Dead Coon,8/18/2014,2649.41,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,102.5088846,NA,NA,NA,NA,0.003831418,0.003831418,1,0,NA,0,0,0,0,0,0,0,0,0,261,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
41004300,2012,Dead Coon,8/13/2012,2649.41,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,68.31084135,NA,NA,NA,NA,0.001919386,0.001919386,1,0,NA,0,0,0,0,0,0,0,0,0,521,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
62000200,2023,Bald Eagle,8/9/2023,589.06,1,7,NA,NA,NA,NA,589.06,0.5613,37,11.70169422,68.93,110.5145214,1.932772727,2.414886957,0.0362,0.02485,1.958083832,0.622754491,17,68.93,5/16/2023,1,1,1,1,1,1,1,0,0,167,1.774086492,0.87794177,0.157135712,-0.048289899,-0.242125619,-0.249404486,Bald Eagle2023,7,0,66,10.58682635
62000200,2022,Bald Eagle,8/9/2022,589.06,1,7,NA,NA,NA,NA,589.06,0.5613,37,4.493599973,26.47,110.3256843,1.925245714,2.5153,0.041098765,0.025516129,1.979166667,0.6875,16,26.47,5/1/2022,1,1,1,1,1,1,0,0,0,144,-0.000989451,0.864780926,0.149459312,0.031464501,-0.242002687,-0.249371811,Bald Eagle2022,6,0,71,11
62000200,2021,Bald Eagle,9/13/2021,589.06,1,5,NA,NA,NA,NA,589.06,0.5613,37,14.75061963,86.89,86.05166454,2.404576471,3.558657143,0.038479452,0.020137931,1.608433735,0.572289157,14,86.89,5/1/2021,1,1,1,1,1,0,0,0,0,166,0.272099155,-0.826976506,0.638303245,0.860164838,-0.242068418,-0.249635621,Bald Eagle2021,5,0,69,8.012048193
62000200,2020,Bald Eagle,8/13/2020,589.06,1,4,NA,NA,NA,NA,589.06,0.5613,37,12.32472074,72.6,97.51186535,2.56064,3.993169231,0.032318841,0.020888889,1.682352941,0.652941176,14,72.6,5/4/2020,1,1,1,1,0,0,0,0,0,170,0.408643459,-0.02826743,0.797464134,1.205281864,-0.242223016,-0.249598785,Bald Eagle2020,4,0,64,9.141176471
62000200,2020,Bald Eagle,7/9/2020,589.06,1,4,NA,NA,NA,NA,589.06,0.5613,37,12.32472074,72.6,97.51186535,2.56064,3.993169231,0.032318841,0.020888889,2.388535032,0.859872611,16,72.6,5/4/2020,1,1,1,1,0,0,0,0,0,157,0.408643459,-0.02826743,0.797464134,1.205281864,-0.242223016,-0.249598785,Bald Eagle2020,4,0,65,13.75796178
62000200,2019,Bald Eagle,8/22/2019,589.06,1,3,NA,NA,NA,NA,589.06,0.5613,37,11.68302041,68.82,103.6678221,2.341935484,3.654545455,0.038157143,0.026433333,1.488235294,0.558823529,16,68.82,5/1/2019,1,1,1,0,0,0,0,0,0,170,0.772761601,0.400766809,0.574419036,0.93632541,-0.242076506,-0.24932682,Bald Eagle2019,3,0,67,8.941176471
62000200,2019,Bald Eagle,7/17/2019,589.06,1,3,NA,NA,NA,NA,589.06,0.5613,37,11.68302041,68.82,103.6678221,2.341935484,3.654545455,0.038157143,0.026433333,1.4875,0.7,13,68.82,5/1/2019,1,1,1,0,0,0,0,0,0,160,0.772761601,0.400766809,0.574419036,0.93632541,-0.242076506,-0.24932682,Bald Eagle2019,3,0,68,9.1
62000200,2018,Bald Eagle,8/22/2018,589.06,1,2,NA,0.38,NA,NA,589.06,0.5613,37,3.327335076,19.6,115.5346293,2.209090909,3.175,0.038867647,0.02275,1.424418605,0.703488372,14,19.6,5/1/2018,1,1,0,0,0,0,0,0,0,172,-0.319592826,1.227813976,0.438937923,0.555440032,-0.242058676,-0.249507494,Bald Eagle2018,2,0,70,9.848837209
62000600,2025,Kohlman,8/25/2025,82.9,1,6,NA,0.27,NA,NA,82.9,1,11.60000038,18.79372738,15.58,87.50826959,1.179166667,1.2625,0.059512821,0.056933333,1.221238938,0.663716814,7,15.58,4/30/2025,1,1,1,1,1,1,0,0,0,113,-1.184373414,-0.72545964,-0.611427009,-0.963588621,-0.241540593,-0.247830739,Kohlman2025,6,0,72,4.646017699
62000600,2024,Kohlman,9/11/2024,82.9,1,5,NA,0.29,NA,NA,82.9,1,11.60000038,14.95778046,12.4,67.08913793,1.069,1.2,0.10056,0.106727273,1.026548673,0.628318584,7,12.4,4/30/2024,1,1,1,1,1,0,0,0,0,113,-1.457462021,-2.148553882,-0.72378013,-1.013230081,-0.240510531,-0.245388255,Kohlman2024,5,0,75,4.398230088
62000600,2024,Kohlman,8/20/2024,82.9,1,5,NA,0.29,NA,NA,82.9,1,11.60000038,14.95778046,12.4,67.08913793,1.069,1.2,0.10056,0.106727273,1.464285714,0.642857143,10,12.4,4/30/2024,1,1,1,1,1,0,0,0,0,112,-1.457462021,-2.148553882,-0.72378013,-1.013230081,-0.240510531,-0.245388255,Kohlman2024,5,0,74,6.428571429
62000600,2024,Kohlman,7/24/2024,82.9,1,5,NA,0.29,NA,NA,82.9,1,11.60000038,14.95778046,12.4,67.08913793,1.069,1.2,0.10056,0.106727273,1.504424779,0.725663717,9,12.4,4/30/2024,1,1,1,1,1,0,0,0,0,113,-1.457462021,-2.148553882,-0.72378013,-1.013230081,-0.240510531,-0.245388255,Kohlman2024,5,0,73,6.530973451
62005500,2025,Como,8/4/2025,65.65,1,8,NA,0.25,NA,NA,65.65,0.9775,16,108.6062452,71.3,87.02247726,1.17,1.55,0.144325,0.079875,0.183333333,0.183333333,1,71.3,4/15/2025,1,1,1,0,1,1,1,1,1,60,-1.184373414,-0.759316529,-0.620775605,-0.735237909,-0.239412265,-0.246705408,Como2025,3,0,79,0.183333333
62005500,2025,Como,7/2/2025,65.65,1,8,NA,0.25,NA,NA,65.65,0.9775,16,108.6062452,71.3,87.02247726,1.17,1.55,0.144325,0.079875,0.666666667,0.616666667,4,71.3,4/15/2025,1,1,1,0,1,1,1,1,1,60,-1.184373414,-0.759316529,-0.620775605,-0.735237909,-0.239412265,-0.246705408,Como2025,3,0,78,2.466666667
62005500,2024,Como,8/6/2024,65.65,1,7,NA,0.55,NA,NA,65.65,0.9775,16,108.6062452,71.3,66.6033456,1.16482,1.370181818,0.108592593,0.078155556,0.616666667,0.5,6,71.3,4/4/2024,1,1,0,1,1,1,1,1,0,60,-1.457462021,-2.182410771,-0.626058411,-0.8780609,-0.240308956,-0.24678975,Como2024,2,0,77,3
62005500,2024,Como,7/9/2024,65.65,1,7,NA,0.55,NA,NA,65.65,0.9775,16,108.6062452,71.3,66.6033456,1.16482,1.370181818,0.108592593,0.078155556,0.783333333,0.7,4,71.3,4/4/2024,1,1,0,1,1,1,1,1,0,60,-1.457462021,-2.182410771,-0.626058411,-0.8780609,-0.240308956,-0.24678975,Como2024,2,0,76,2.8
66003800,2020,,7/29/2020,379.03,1,NA,NA,NA,NA,NA,NA,NA,NA,0.897026621,3.4,91.75185051,0.892,1.56,NA,NA,0.447368421,0.236842105,9,3.4,5/1/2020,1,1,1,1,0,0,0,0,0,190,NA,NA,NA,NA,NA,NA,NA,4,0,NA,NA
70002200,2022,Cleary,8/4/2022,144.74,1,4,0.48,0.07,-0.41,NA,144.74,0.9902,9,100.1796324,145,105.9724506,0.8,1.28,171.2333333,98.046,1.245283019,0.767295597,5,145,4/20/2022,1,1,1,1,0,0,0,0,0,159,-0.000989451,0.561385958,-0.998118916,-0.949689013,4.053998735,4.55871293,Cleary2022,4,0,81,3.836477987
70002200,2019,Cleary,9/3/2019,144.74,1,1,0.81,0.84,0.03,NA,144.74,0.9902,9,100.1796324,145,99.31458848,1.625,2.08,0.08225,0.0586,1.018292683,0.841463415,6,145,5/1/2019,1,0,0,0,0,0,0,0,0,164,0.772761601,0.097371845,-0.156745316,-0.314278334,-0.240970013,-0.247748986,Cleary2019,1,0,80,5.048780488
70005000,2018,,7/12/2018,162.26,1,NA,NA,NA,NA,NA,NA,NA,NA,10.16886478,16.5,110.5382991,1.705,3.65,NA,NA,0.848684211,0.447368421,8,16.5,5/1/2018,1,1,0,0,1,0,0,0,0,152,NA,NA,NA,NA,NA,NA,NA,2,0,NA,NA
70005000,2013,,9/23/2013,162.26,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,115.5657301,1.7875,3,NA,NA,0.725,0.425,3,0,NA,0,0,0,0,0,0,0,0,0,40,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
70007200,2020,Upper Prior,7/20/2020,310.51,1,2,NA,NA,NA,NA,310.51,0.8132,40.29999924,5.700299507,17.7,95.2791782,1.901111111,2.6935,NA,NA,0.430232558,0.325581395,5,17.7,5/1/2020,1,1,0,0,0,0,0,0,0,86,0.408643459,-0.183872687,0.124845714,0.17300223,NA,NA,Upper Prior2020,2,0,83,1.627906977
70007200,2019,Upper Prior,7/29/2019,310.51,1,1,NA,NA,NA,NA,310.51,0.8132,40.29999924,4.605326721,14.3,101.435135,0.961111111,1.05,0.223305556,0.13,0.328947368,0.276315789,3,14.3,5/1/2019,1,0,0,0,0,0,0,0,0,76,0.772761601,0.245161555,-0.833810267,-1.132369583,-0.23743028,-0.244246685,Upper Prior2019,1,0,82,0.828947368
70009100,2018,,7/11/2018,792.5,1,NA,NA,NA,NA,NA,NA,NA,NA,49.96845426,396,110.8357164,0.8,2.715,NA,NA,0.302083333,0.197916667,8,396,5/1/2018,1,1,1,0,0,0,0,0,0,192,NA,NA,NA,NA,NA,NA,NA,3,0,NA,NA
70009100,2016,Cedar,8/8/2016,792.5,1,NA,NA,NA,NA,NA,NA,NA,NA,1.062460568,8.42,76.05498368,NA,NA,NA,NA,0.54973822,0.256544503,6,8.42,5/1/2016,1,0,0,0,0,0,0,0,0,191,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA
70009100,2015,Cedar,8/13/2015,792.5,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,86.40365842,NA,NA,NA,NA,0.459183673,0.214285714,6,0,NA,0,0,0,0,0,0,0,0,0,196,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
70009100,2014,,7/31/2014,792.5,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,105.3650949,1.063157895,1.8,NA,NA,0.413265306,0.25,6,0,NA,0,0,0,0,0,0,0,0,0,196,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
70009100,2013,,7/29/2013,792.5,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,115.8631475,1.1,1.49,NA,NA,0.435897436,0.241025641,6,0,NA,0,0,0,0,0,0,0,0,0,195,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
70009100,2012,,9/4/2012,792.5,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,71.16705157,0.826666667,1.2125,NA,NA,0.262135922,0.116504854,6,0,NA,0,0,0,0,0,0,0,0,0,103,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
71001300,2025,Orono,7/14/2025,246.64,1,8,NA,NA,NA,NA,246.64,0.9907,17,12.56892637,31,89.69145951,1.065,1.975,NA,NA,0.588235294,0.362745098,8,31,5/14/2025,1,1,1,1,0,1,1,1,1,204,-1.184373414,-0.573304051,-0.727859517,-0.397675986,NA,NA,Orono2025,4,0,92,2.901960784
71001300,2024,Orono,7/19/2024,246.64,1,7,NA,NA,NA,NA,246.64,0.9907,17,12.51621797,30.87,69.27232785,0.979714286,0.8636,NA,NA,0.710784314,0.406862745,9,30.87,4/24/2024,1,1,1,0,1,1,1,1,0,204,-1.457462021,-1.996398293,-0.814837879,-1.280420271,NA,NA,Orono2024,3,0,91,3.661764706
71001300,2023,Orono,7/21/2023,246.64,1,6,0.19,NA,NA,NA,246.64,0.9907,17,12.51621797,30.87,109.3228611,0.99822,1.35255,NA,NA,0.647058824,0.37254902,7,30.87,5/25/2023,1,1,0,1,1,1,1,0,0,204,1.774086492,0.794890005,-0.795964886,-0.892065207,NA,NA,Orono2023,2,0,90,2.607843137
71001300,2022,Orono,7/19/2022,246.64,1,5,0.2,NA,NA,NA,246.64,0.9907,17,12.51621797,30.87,109.134024,0.9906,0.89535,NA,NA,1.0591133,0.556650246,9,30.87,6/3/2022,1,0,1,1,1,1,0,0,0,203,-0.000989451,0.781729162,-0.803736118,-1.25520241,NA,NA,Orono2022,1,0,89,5.009852217
71001300,2021,Orono,7/22/2021,246.64,0,4,0,0.22,0.22,NA,246.64,0.9907,17,0,0,84.86000429,1.05156,1.4859,NA,NA,0.62745098,0.460784314,6,NA,NA,0,1,1,1,1,0,0,0,0,204,0.272099155,-0.910028267,-0.741566258,-0.786150189,NA,NA,Orono2021,0,1,88,2.764705882
71001300,2020,Orono,7/21/2020,246.64,1,4,0.28,NA,NA,NA,246.64,0.9907,17,10.33895556,25.5,96.3202051,0.92,1.4125,0.1,0.065,1,0.495098039,7,25.5,5/1/2020,1,1,1,1,0,0,0,0,0,204,0.408643459,-0.111319191,-0.875737302,-0.844449119,-0.240524584,-0.247435054,Orono2020,4,0,87,3.465686275
71001300,2019,Orono,7/25/2019,246.64,1,3,0.15,NA,NA,NA,246.64,0.9907,17,3.811222835,9.4,102.4761619,1.52,1.3625,0.07,0.066,0.838235294,0.455882353,8,9.4,5/1/2019,1,1,1,0,0,0,0,0,0,204,0.772761601,0.317715051,-0.263829228,-0.884162287,-0.241277422,-0.247386003,Orono2019,3,0,86,3.647058824
71001300,2018,Orono,7/21/2018,246.64,1,2,NA,0.17,NA,NA,246.64,0.9907,17,8.883392799,21.91,114.3429691,1.245,1.47,NA,NA,0.946078431,0.450980392,8,21.91,5/1/2018,1,1,0,0,0,0,0,0,0,204,-0.319592826,1.144762219,-0.544287095,-0.798778977,NA,NA,Orono2018,2,0,85,3.607843137
71001300,2017,Orono,7/26/2017,246.64,1,1,NA,0.32,NA,NA,246.64,0.9907,17,1.743431722,4.3,82.26014926,1.5,1.65,0.073,0.072,0.735294118,0.411764706,6,4.3,5/1/2017,1,0,0,0,0,0,0,0,0,204,-1.138858646,-1.091222981,-0.284226164,-0.655811574,-0.241202138,-0.247091692,Orono2017,1,0,84,2.470588235
71014700,2018,Rush,8/10/2018,160.82,1,2,NA,NA,NA,NA,160.82,1,10,6.715582639,10.8,115.6944635,0.595,1.02,NA,NA,1.357142857,0.580357143,11,10.8,5/1/2018,1,1,0,0,0,0,0,0,0,112,-0.319592826,1.238953486,-1.207187508,-1.156197483,NA,NA,Rush2018,2,0,93,6.383928571
73001400,2018,Marie,7/16/2018,124.97,1,2,NA,NA,NA,NA,124.97,0.8513,30,10.27446587,12.84,116.7605069,1.77,2.485,NA,NA,1.416666667,0.85,8,12.84,5/1/2018,1,1,0,0,0,0,0,0,0,120,-0.319592826,1.313250486,-0.008867531,0.007398322,NA,NA,Marie2018,2,0,95,6.8
73001400,2017,Marie,7/28/2017,124.97,1,1,NA,NA,NA,NA,124.97,0.8513,30,11.84284228,14.8,84.67768708,1.75,4.3,0.05575,0.033,1.466666667,0.833333333,7,14.8,5/1/2017,1,0,0,0,0,0,0,0,0,120,-1.138858646,-0.922734712,-0.029264467,1.448986298,-0.24163502,-0.249004713,Marie2017,1,0,94,5.833333333
73003700,2014,NA,7/10/2014,558.63,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,112.0747997,1.692,2.333333333,NA,NA,0.935,0.635,15,0,NA,0,0,0,0,0,0,0,0,0,400,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
73003700,2012,NA,9/4/2012,558.63,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,77.87675642,1.206788571,1.55392,NA,NA,0.595800525,0.278215223,11,0,NA,0,0,0,0,0,0,0,0,0,381,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
73008200,2023,Schneider,9/12/2023,25.14,0,2,NA,NA,NA,NA,25.14,0.462,55,0,0,113.4293501,3.232,3.735,0.0322,0.0335,1.027027027,0.756756757,7,NA,NA,0,0,0,1,0,0,1,0,0,37,1.774086492,1.081088309,1.482148474,1.000227506,-0.242225998,-0.248980187,Schneider2023,0,3,96,5.297297297
73008200,2020,Schneider,7/31/2020,25.14,1,2,NA,NA,NA,NA,25.14,0.462,55,6.76213206,1.7,100.4266941,2.475,3.69,NA,NA,1.56,0.76,9,1.7,5/1/2020,1,0,0,1,0,0,0,0,0,25,0.408643459,0.174879113,0.710124455,0.964485656,NA,NA,Schneider2020,1,0,97,6.84
73008300,2020,Great Northern,7/31/2020,185.35,1,1,NA,NA,NA,NA,185.35,0.9221,16.20000076,0.917183707,1.7,99.49144854,0.59055,0.762,NA,NA,1.531914894,0.765957447,10,1.7,5/1/2020,1,0,0,0,0,0,0,0,0,94,0.408643459,0.109697959,-1.211725826,-1.361117427,NA,NA,Great Northern2020,1,0,98,7.659574468
73008600,2023,Knaus,9/12/2023,209.7,1,4,NA,NA,NA,NA,209.7,0.9682,16.20000076,2.861230329,6,112.5455052,1.556,1.375,0.1078,0.1065,1.232227488,0.872037915,7,6,5/24/2023,1,1,1,1,0,0,0,0,0,211,1.774086492,1.019489481,-0.227114744,-0.874233995,-0.240328846,-0.245399403,Knaus2023,4,0,99,6.104265403
73008600,2020,Knaus,7/15/2020,209.7,1,1,NA,NA,NA,NA,209.7,0.9682,16.20000076,1.907486886,4,99.5428492,0.870857143,1.274618182,NA,NA,0.769911504,0.513274336,8,4,5/1/2020,1,0,0,0,0,0,0,0,0,113,0.408643459,0.113280285,-0.925855487,-0.953963594,NA,NA,Knaus2020,1,0,100,4.10619469
73008700,2020,Krays,7/15/2020,86.94,1,1,NA,NA,NA,NA,86.94,0.9048,40.20000076,2.070393375,1.8,NA,1.15824,1.719942857,NA,NA,0.866666667,0.6,5,1.8,5/1/2020,1,0,0,0,0,0,0,0,0,45,0.408643459,NA,-0.632769003,-0.600258526,NA,NA,Krays2020,1,0,101,3
73008800,2023,Bolfing,9/12/2023,67.37,0,3,NA,NA,NA,NA,67.37,0.6299,35,0,0,112.2822586,2.866,4.345,0.0368,0.0415,1.307692308,0.923076923,5,NA,NA,0,1,1,1,0,0,0,0,0,65,1.774086492,1.00114273,1.10888455,1.484728149,-0.242110563,-0.248587773,Bolfing2023,0,1,102,4.615384615
73008800,2020,Bolfing,7/15/2020,67.37,1,1,NA,NA,NA,NA,67.37,0.6299,35,1.484340211,1,99.27960256,2.2425,3.65,NA,NA,0.625,0.525,4,1,5/1/2020,1,0,0,0,0,0,0,0,0,40,0.408643459,0.094933531,0.473010077,0.932715122,NA,NA,Bolfing2020,1,0,103,2.1
73008900,2020,Zumwalde,8/4/2020,118.62,1,1,NA,NA,NA,NA,118.62,0.9816,21.29999924,1.433147867,1.7,NA,0.88392,1.2192,NA,NA,0.416666667,0.316666667,5,1.7,5/1/2020,1,0,0,0,0,0,0,0,0,60,0.408643459,NA,-0.912533374,-0.997980224,NA,NA,Zumwalde2020,1,0,104,1.583333333
73013300,2022,Cedar Island,9/28/2022,755,1,3,NA,0.26,NA,NA,755,0.7659,NA,5.78807947,43.7,NA,1.417826087,1.237,NA,NA,0.400468384,0.325526932,11,43.7,5/23/2022,1,1,0,0,0,1,0,0,0,427,-0.000989451,NA,-0.368030966,-0.983842337,NA,NA,Cedar Island2022,2,0,106,3.580796253
73013300,2020,Cedar Island,8/22/2020,755,0,1,NA,NA,NA,NA,755,0.7659,NA,0,0,NA,1.237083333,1.697,NA,NA,0.732804233,0.510582011,15,NA,NA,0,0,0,1,0,0,0,0,0,378,0.408643459,NA,-0.552360882,-0.618481197,NA,NA,Cedar Island2020,0,3,105,7.658730159
73013900,2020,Long,7/30/2020,331.23,1,2,NA,NA,NA,NA,331.23,0.672,34,0.603810041,2,100.1538767,1.439333333,3.0988,NA,NA,0.791411043,0.478527607,10,2,5/21/2020,1,0,0,1,0,0,0,0,0,163,0.408643459,0.155865334,-0.34609687,0.494917165,NA,NA,Long2020,1,0,107,4.785276074
73015700,2023,Horseshoe,8/7/2023,341.05,0,4,NA,NA,NA,NA,341.05,0.5437,57,0,0,113.4651645,1.676,2.44,0.073166667,0.075,0.899845917,0.6394453,11,NA,NA,0,1,1,1,0,0,1,0,0,649,1.774086492,1.083584364,-0.104733129,-0.028343529,-0.241197956,-0.246944536,Horseshoe2023,0,1,108,7.033898305
73015700,2022,Horseshoe,9/28/2022,341.05,1,4,NA,0.35,NA,NA,341.05,0.5437,57,1.143527342,3.9,113.2763274,1.752,1.335,NA,NA,0.818487395,0.593277311,12,3.9,5/23/2022,1,1,1,0,0,1,0,0,0,595,-0.000989451,1.070423521,-0.027224773,-0.906004529,NA,NA,Horseshoe2022,3,0,110,7.119327731
73015700,2020,Horseshoe,8/15/2020,341.05,1,2,NA,NA,NA,NA,341.05,0.5437,57,1.583345551,5.4,100.4625085,1.24968,1.6764,NA,NA,0.769230769,0.520710059,9,5.4,5/21/2020,1,0,0,1,0,0,0,0,0,169,0.408643459,0.177375168,-0.539514212,-0.634843022,NA,NA,Horseshoe2020,1,0,109,4.686390533
86002300,2017,Beebe,8/15/2017,179.49,1,1,NA,NA,NA,NA,179.49,0.5899,23.5,14.76405371,26.5,83.89081555,1.458717241,1.963058824,0.0364,0.04,0.956521739,0.52173913,8,26.5,5/1/2017,1,0,0,0,0,0,0,0,0,115,-1.138858646,-0.977575063,-0.326328253,-0.407160424,-0.242120601,-0.24866135,Beebe2017,1,0,111,4.173913043
86023400,2018,Bass,7/12/2018,95.96,1,2,NA,NA,NA,NA,95.96,0.449,34,3.230512714,3.1,117.158988,4.724242424,5.825,0.0122,0.011,3.73255814,1,16,3.1,5/1/2018,1,1,0,0,0,0,0,0,0,86,-0.319592826,1.341022292,3.004007119,2.660237904,-0.24272789,-0.250083854,Bass2018,2,0,112,16
86026400,2016,,7/30/2016,58.31,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,1.84,3.5,NA,NA,0.366071429,0.25,8,0,NA,0,0,0,0,0,0,0,0,0,112,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
86028200,2018,Louisa,7/17/2018,129.57,1,2,NA,NA,NA,NA,129.57,0.6673,44,12.10928456,15.69,116.2923533,2.048,3.345,NA,NA,1.703389831,0.889830508,7,15.69,5/1/2018,1,1,0,0,0,0,0,0,0,118,-0.319592826,1.280622914,0.274649876,0.690464801,NA,NA,Louisa2018,2,0,114,6.228813559
86028200,2017,Louisa,7/28/2017,129.57,1,1,NA,NA,NA,NA,129.57,0.6673,44,10.68920275,13.85,84.20953346,2.25,5.8,0.05325,0.05,1.466666667,0.833333333,7,13.85,5/1/2017,1,0,0,0,0,0,0,0,0,120,-1.138858646,-0.955362286,0.480658928,2.64038132,-0.241697756,-0.248170832,Louisa2017,1,0,113,5.833333333
