"Permit_number","County_name","Lake_parent_name","k_Lake_ID","App_year","species_code","Pesticide_trade_name","start_date","end_date","treatment_size","LAKE_NAME","LakeAreaAcres","15ft_LittoralZone_Acres","ObservedLittoralZone_Acres","Percentage_15ft_LittoralZone","Percentage_ObservedLittoralZone","Depth_ObservedLittoralZone","TreatmentSize_PercentofLake","TreatmentSize_PercentofLittoral"
NA,"Isanti","Fannie",30004300,2022,"EWM","Aquathol K",2023-05-26,2023-05-26,12.28,"Fannie",268.229,268.23,227.86,77.31,65.68,10,4.57817760197443,5.38927411568507
NA,"Isanti","Fannie",30004300,2022,"EWM","Tribune",2022-08-18,2022-08-18,6.6,"Fannie",268.229,268.23,227.86,77.31,65.68,10,2.46058405317844,2.89651540419556
NA,"Isanti","Florence",30003500,2021,"CLP","Dibrox",2021-05-06,2021-05-06,15.6,"Florence",120.203,120.2,120.2,88.59,88.59,15,12.9780454730747,12.9783693843594
NA,"Isanti","Florence",30003500,2022,"CLP","Tribune",2023-05-22,2023-05-22,0,"Florence",120.203,120.2,120.2,88.59,88.59,15,0,0
NA,"Isanti","Francis",30008000,2021,"CLP","Aquathol K",2021-05-05,2021-05-05,13.02,"Francis",270.419,270.42,24.52,99.85,9.05,2,4.81475044283131,53.0995106035889
NA,"Isanti","Francis",30008000,2022,"CLP","Aquathol K",2023-05-15,2023-05-15,39.7,"Francis",270.419,270.42,24.52,99.85,9.05,2,14.6809210891247,161.908646003263
NA,"Isanti","Skogman",30002200,2024,"CLP","Dibrox",2024-04-29,2024-04-29,10,"Skogman",129.77,129.77,96.09,58.78,43.52,9.1,7.70594128072744,10.4069101883651
NA,"Isanti","Skogman",30002200,2024,"EWM","Dibrox",2024-04-29,2024-04-29,10,"Skogman",129.77,129.77,96.09,58.78,43.52,9.1,7.70594128072744,10.4069101883651
NA,"Kanabec","Knife",33002800,2022,"CLP","Aquathol K",2023-05-23,2023-05-23,50.3,"Knife",1259.215,1259.21,177.06,100,14.06,5,3.99455216146568,28.4084491132949
NA,"Le Sueur","Frances",40005700,2021,"EWM","ProcellaCOR",2021-08-25,2021-08-25,3.08,"Frances",568.074,568.07,484.78,65.11,55.56,12,0.542182884624186,0.635339741738521
NA,"Le Sueur","Jefferson",40009204,2022,"CLP","Aquathol K",2023-05-09,2023-05-09,18.69,"Middle Jefferson",654.932,654.93,216.66,98.6,32.62,4,2.85373137974629,8.62641927443921
NA,"Le Sueur","Tetonka",40003100,2024,"CLP","FlumigardSC",2024-05-09,2024-05-09,60,"Tetonka",551.224,551.22,421.08,40.63,31.04,10,10.8848671320552,14.2490738102023
NA,"Le Sueur","Tetonka",40003100,2024,"EWM","FlumigardSC",2024-05-09,2024-05-09,60,"Tetonka",551.224,551.22,421.08,40.63,31.04,10,10.8848671320552,14.2490738102023
NA,"Le Sueur","Upper Sakatah",40000200,2022,"CLP","Aquathol K",2023-05-21,2023-05-21,19.1,"Upper Sakatah",899.567,899.57,417.21,99.79,46.28,6,2.12324373837635,4.57803024855588
NA,"Lincoln","Benton",41004300,2020,"CLP","Sonar A.S.",2020-04-23,2020-04-23,1034,"Benton",2649.413,2649.41,279.36,100,10.54,5,39.0275128868168,370.131729667812
NA,"McLeod","Winsted",43001200,2022,"CLP","Aquathol K",2022-05-10,2022-05-10,12.8,"Winsted",382.443,382.44,65.07,100,17.01,3,3.34690398307722,19.6711234055632
NA,"Meeker","Erie",47006400,2022,"EWM","ProcellaCOR EC",2023-06-29,2023-06-29,6.7,"Erie",115.681,115.68,95.06,60.09,49.38,11.5,5.79178949006319,7.04818009678098
NA,"Meeker","Minnie-Belle",47011900,2021,"CLP","ProcellaCOR",2021-07-13,2021-07-13,19,"Minnie-Belle",175.764,175.76,216.58,30.43,37.5,20,10.8099497052866,8.77273986517684
NA,"Meeker","Minnie-Belle",47011900,2021,"EWM","ProcellaCOR",2021-07-13,2021-07-13,19,"Minnie-Belle",175.764,175.76,216.58,30.43,37.5,20,10.8099497052866,8.77273986517684
NA,"Morrison","Long",49001500,2022,"CLP","Semera",2023-05-15,2023-05-15,2.5,"Long",68.593,68.59,66.38,54.32,52.57,14,3.6446867756185,3.76619463693884
NA,"Morrison","Long",49001500,2024,"CLP","FlumigardSC",2024-04-29,2025-05-06,2.8,"Long",68.593,68.59,66.38,54.32,52.57,14,4.08204918869272,4.2181379933715
NA,"Morrison","Pierz",49002400,2024,"CLP","Semera",2024-04-29,2024-04-29,7.3,"Pierz",79.732,79.73,79.73,43.17,43.17,15,9.1556714995234,9.15590116643672
NA,"Otter Tail","Lida",56074702,2021,"CLP","Aquathol K",2021-06-03,2021-06-03,13,"South Lida",321.033,321.03,371.44,41.37,47.87,17,4.0494279404298,3.49989231100582
NA,"Otter Tail","Long",56078400,2024,"CLP","Aquathol K",2024-05-05,2024-05-05,3.1,"Long",287.04,287.04,287.04,37.89,37.89,15,1.07998885172798,1.07998885172798
NA,"Otter Tail","Long",56078400,2024,"CLP","Propeller",2024-05-05,2024-05-05,3.4,"Long",287.04,287.04,287.04,37.89,37.89,15,1.18450390189521,1.18450390189521
NA,"Pine","Sand",58008100,2022,"EWM","ProcellaCOR EC",2023-06-21,2023-06-21,8.88,"Sand",234.851,234.85,204.47,45.49,39.61,12,3.78112079573858,4.34293539394532
NA,"Pine","Sand",58008100,2024,"EWM","ProcellaCOR EC",2024-09-18,2024-09-18,2.04,"Sand",234.851,234.85,204.47,45.49,39.61,12,0.868635858480483,0.997701374284736
NA,"Pine","Sturgeon",58006700,2022,"EWM","ProcellaCOR EC",2023-06-21,2023-06-21,14.7,"Sturgeon",727.335,727.33,727.33,42.64,42.64,15,2.02107694528656,2.02109083909642
NA,"Polk","Union",60021700,2024,"EWM","Platoon",2024-09-11,2024-09-11,163.35,"Union",376.241,376.24,395.77,47.07,49.51,16,43.4163209219623,41.2739722566137
NA,"Pope","Minnewaska",61013000,2024,"EWM","2,4-D Amine",2024-07-17,2024-07-17,6.3,"Minnewaska",3290.836,3290.84,3290.84,40.88,40.88,15,0.191440715976123,0.191440483280864
NA,"Pope","Minnewaska",61013000,2024,"EWM","Cutrine-Plus",2024-07-15,2024-07-15,1.7,"Minnewaska",3290.836,3290.84,3290.84,40.88,40.88,15,0.0516586058983189,0.0516585431075349
NA,"Pope","Minnewaska",61013000,2024,"EWM","ProcellaCOR EC",2024-07-17,2024-07-17,2.1,"Minnewaska",3290.836,3290.84,3290.84,40.88,40.88,15,0.0638135719920409,0.0638134944269548
NA,"Pope","Minnewaska",61013000,2024,"SSW","2,4-D Amine",2024-07-17,2024-07-17,6.3,"Minnewaska",3290.836,3290.84,3290.84,40.88,40.88,15,0.191440715976123,0.191440483280864
NA,"Pope","Minnewaska",61013000,2024,"SSW","Cutrine-Plus",2024-07-15,2024-07-15,1.7,"Minnewaska",3290.836,3290.84,3290.84,40.88,40.88,15,0.0516586058983189,0.0516585431075349
NA,"Pope","Minnewaska",61013000,2024,"SSW","ProcellaCOR EC",2024-07-17,2024-07-17,2.1,"Minnewaska",3290.836,3290.84,3290.84,40.88,40.88,15,0.0638135719920409,0.0638134944269548
NA,"Ramsey","Josephine",62005700,2020,"CLP","Sonar A.S.",2020-04-30,2020-07-24,351,"Josephine",78.88,78.88,75.84,69.36,66.68,14,444.979716024341,462.816455696202
NA,"Ramsey","Keller",62001002,2022,"CLP","Tribune",2023-06-06,2023-06-06,5.9,"Keller (main bay)",73.316,73.32,73.32,95.55,95.55,15,8.04735664793497,8.04691762138571
NA,"Ramsey","Kohlman",62000600,2022,"CLP","Tribune",2023-06-06,2023-06-06,8,"Kohlman",82.899,82.9,44.19,100,53.3,4,9.65029734978709,18.1036433582258
NA,"Ramsey","Silver",62008300,2022,"CLP","Dibrox",2023-06-21,2023-06-21,9.42,"Silver (West)",63.259,63.26,63.26,85.11,85.11,15,14.8911617319275,14.8909263357572
NA,"Renville","Preston",65000200,2024,"CLP","Flumigard",2024-05-13,2024-05-13,31.9,"Preston",660.847,660.85,82.04,99.49,12.35,4,4.8271385055845,38.8834714773281
NA,"Renville","Preston",65000200,2024,"EWM","Flumigard",2024-05-13,2024-05-13,31.9,"Preston",660.847,660.85,82.04,99.49,12.35,4,4.8271385055845,38.8834714773281
NA,"Rice","Cedar",66005200,2020,"CLP","Aquathol K",2020-05-11,2020-05-12,18.8,"Cedar",667.272,667.27,238.02,75.35,26.88,4,2.81744176287931,7.89849592471221
NA,"Rice","Circle",66002700,2022,"CLP","FlumigardSC",2023-05-16,2023-05-16,29.2,"Circle",837.563,837.56,482.28,88.95,51.22,6,3.48630491079477,6.05457410632827
NA,"Rice","Circle",66002700,2022,"EWM","FlumigardSC",2023-05-16,2023-05-16,29.2,"Circle",837.563,837.56,482.28,88.95,51.22,6,3.48630491079477,6.05457410632827
NA,"Rice","French",66003800,2022,"CLP","ProcellaCOR",2023-06-22,2023-06-22,11,"French",379.026,379.03,291.71,43.28,33.31,12,2.90217557634569,3.77086832813411
NA,"Rice","French",66003800,2022,"EWM","ProcellaCOR",2023-06-22,2023-06-22,11,"French",379.026,379.03,291.71,43.28,33.31,12,2.90217557634569,3.77086832813411
NA,"Scott","Cedar",70009100,2022,"CLP","Sonar A.S.",2023-06-07,NA,793,"Cedar",792.503,792.5,792.5,100,100,12.5,100.062712696356,100.06309148265
NA,"Scott","Cleary",70002200,2021,"CLP","Sonar A.S.",2021-04-28,2021-04-28,145,"Cleary",144.743,144.74,130.59,99.02,89.34,7,100.177556082159,111.034535569339
NA,"Scott","Cleary",70002200,2022,"CLP","Sonar A.S.",2022-05-11,2022-05-11,144.75,"Cleary",144.743,144.74,130.59,99.02,89.34,7,100.00483615788,110.843096714909
NA,"Scott","Lower Prior",70002600,2022,"CLP","Tribune",2023-06-19,2023-06-19,18.41,"Lower Prior",589.705,589.7,589.7,60.03,60.03,15,3.12189993301736,3.12192640325589
NA,"Scott","Lower Prior",70002600,2022,"EWM","Tribune",2023-06-19,2023-06-19,18.41,"Lower Prior",589.705,589.7,589.7,60.03,60.03,15,3.12189993301736,3.12192640325589
NA,"Scott","O'Dowd",70009500,2024,"CLP","FlumigardSC",2024-05-15,2024-05-15,40.43,"O'Dowd",273.579,273.58,161.28,87.11,51.35,6,14.7781810738397,25.0682043650794
NA,"Scott","Spring",70005400,2024,"CLP","Tribune",2025-04-30,2025-04-30,16.87,"Spring",282.826,282.83,282.83,47.87,47.87,15,5.96479814444217,5.9647137856663
NA,"Scott","Spring",70005400,2024,"EWM","Tribune",2025-04-30,2025-04-30,16.87,"Spring",282.826,282.83,282.83,47.87,47.87,15,5.96479814444217,5.9647137856663
NA,"Sherburne","Eagle",71006700,2020,"CLP","Aquathol K",2020-05-16,2020-05-16,33.5,"Eagle",319.487,319.49,158.06,70.24,34.75,7,10.4855596628345,21.1944831076806
NA,"Sherburne","Rush",71014700,2023,"CLP","Aquathol K",2023-05-23,2023-05-23,12.7,"Rush",160.818,160.82,103.31,100,64.24,7,7.89712594361328,12.2930984415836
NA,"Sherburne","Rush",71014700,2024,"CLP","FlumigardSC",2025-04-30,2025-04-30,22.5,"Rush",160.818,160.82,103.31,100,64.24,7,13.9909711599448,21.7791114122544
NA,"Stearns","North Brown's",73014700,2024,"CLP","Semera",2024-04-24,2024-04-24,18,"North Brown's",124.489,124.49,124.49,39.87,39.87,15,14.4591088369253,14.4589926901759
NA,"Stearns","Rice",73019600,2024,"CLP","FlumigardSC",2024-04-30,2024-04-30,15.6,"Rice",832.554,832.55,787.7,57.23,54.15,13,1.87375233318199,1.98044940967373
NA,"Stearns","Sauk River",73072300,2023,"FR","Tribune",2024-09-19,2024-09-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Stearns","Two Rivers",73013800,2022,"CLP","Tribune",2023-05-23,2023-05-23,13.9,"Two Rivers",221.09,221.09,157.59,37.89,27.01,7,6.28703243023203,8.82035662161305
NA,"Waseca","Clear",81001401,2020,"CLP","Aquathol K",2020-05-06,2020-05-06,3.3,"Clear",563.674,563.67,215.16,86.89,33.16,8,0.585444778364799,1.53374233128834
NA,"Waseca","Clear",81001401,2025,"CLP","Aquathol K",2025-05-05,2025-05-05,38,"Clear",563.674,563.67,215.16,86.89,33.16,8,6.74148532662496,17.661275329987
NA,"Washington","Colby",82009400,2022,"CLP","Sonar A.S.",2023-04-25,2023-04-25,70.94,"Colby",70.94,68.87,97.08,97.08,68.87,15,100,73.073753605274
NA,"Washington","Colby",82009400,2022,"EWM","Sonar A.S.",2023-04-25,2023-04-25,70.94,"Colby",70.94,68.87,97.08,97.08,68.87,15,100,73.073753605274
NA,"Washington","La",82009700,2023,"CLP","Sonar A.S.",2023-11-02,2024-04-02,90,"La",45,45,45,100,100,NA,200,200
NA,"Washington","Shields",82016200,2022,"CLP","Tribune",2023-05-22,2023-05-22,3.07,"Shields",25.527,25.53,20.19,86.44,68.35,9,12.0264817644063,15.2055473006439
NA,"Wright","Beebe",86002300,2020,"CLP","Aquathol K",2020-05-15,2020-05-15,14.5,"Beebe",179.487,179.49,162.18,58.99,53.3,12,8.07857950715094,8.9406831915156
NA,"Wright","Cedar",86022700,2022,"CLP","Tribune",2023-05-17,2023-05-17,4.1,"Cedar",276.719,276.72,263.25,35.33,33.61,14,1.48164744741055,1.55745489078822
NA,"Wright","Cedar",86022700,2022,"EWM","Tribune",2023-05-17,2023-05-17,4.1,"Cedar",276.719,276.72,263.25,35.33,33.61,14,1.48164744741055,1.55745489078822
NA,"Wright","Clearwater",86025200,2021,"EWM","Aquathol K",2021-05-12,2021-05-12,7.77,"Clearwater",3186.88,1595.6,50.07,50.07,1595.6,15,0.243812129731901,15.5182744158179
NA,"Wright","Granite",86021700,2023,"EWM","Habitat",2024-06-21,2024-06-21,0.77,"Granite",118.179,118.18,87.98,33.47,24.92,11,0.651553998595351,0.875198908842919
NA,"Wright","Granite",86021700,2023,"EWM","ProcellaCOR EC",2024-06-21,2024-06-21,3.86,"Granite",118.179,118.18,87.98,33.47,24.92,11,3.26623173321825,4.38736076380996
NA,"Wright","Granite",86021700,2023,"FR","Habitat",2024-06-21,2024-06-21,0.77,"Granite",118.179,118.18,87.98,33.47,24.92,11,0.651553998595351,0.875198908842919
NA,"Wright","Granite",86021700,2023,"FR","ProcellaCOR EC",2024-06-21,2024-06-21,3.86,"Granite",118.179,118.18,87.98,33.47,24.92,11,3.26623173321825,4.38736076380996
NA,"Wright","Louisa",86028200,2024,"CLP","FlumigardSC",2024-04-24,2024-04-24,15,"Louisa",129.566,129.57,121.95,66.73,62.81,12,11.5771112791936,12.30012300123
NA,"Wright","Louisa",86028200,2024,"EWM","FlumigardSC",2024-04-24,2024-04-24,15,"Louisa",129.566,129.57,121.95,66.73,62.81,12,11.5771112791936,12.30012300123
NA,"Wright","Pleasant",86025100,2023,"CLP","Mizzen",2023-07-21,2023-07-21,1,"Pleasant",291.243,291.24,326.45,50.98,57.15,18,0.343355891815426,0.306325624138459
NA,"Wright","Pleasant",86025100,2023,"EWM","Mizzen",2023-07-21,2023-07-21,1,"Pleasant",291.243,291.24,326.45,50.98,57.15,18,0.343355891815426,0.306325624138459
NA,"Wright","Pleasant",86025100,2023,"SSW","Mizzen",2023-07-21,2023-07-21,1,"Pleasant",291.243,291.24,326.45,50.98,57.15,18,0.343355891815426,0.306325624138459
NA,"Wright","Silver",86014000,2024,"EWM","Weedar 64",2024-09-25,2024-09-25,4.63,"Silver",37.667,37.67,17.24,45.54,20.84,6,12.2919266201184,26.8561484918793
NA,"Wright","Sugar",86023300,2024,"CLP","Aquathol K",2024-04-29,2024-04-29,6,"Sugar",371.233,371.23,420.19,36.4,41.2,20,1.6162356256044,1.42792546229087
NA,"Wright","Sugar",86023300,2024,"EWM","Aquathol K",2024-04-29,2024-04-29,6,"Sugar",371.233,371.23,420.19,36.4,41.2,20,1.6162356256044,1.42792546229087
NA,"Wright","Wilhelm",86002000,2022,"CLP","Aquathol K",2023-05-10,2023-05-10,10.64,"Wilhelm",106.728,106.73,106.73,98.34,98.34,15,9.96926767108912,9.96908085824042
NA,"Wright","Wilhelm",86002000,2024,"CLP","Aquathol K",2024-04-14,2024-04-14,10.61,"Wilhelm",106.728,106.73,106.73,98.34,98.34,15,9.94115883367064,9.94097254754989
